"name","birth","death","won_award","country","age","field","profession"
"Friedrich Robert Helmert",1840,"1917","No award","AUT",74,"Physics","Teacher"
"José Celestino Mutis",1730,"1808","No award","COL",76,"Applied Mathematics","Botanist"
"Nathaniel Bowditch",1770,"1838","No award","DEU",65,"General","Physicist"
"Jean-Victor Poncelet",1780,"1867","Won Award","AUS",79,"General","Teacher"
"Paul Dirac",1900,"1984","Won Award","CAN",82,"Physics","Physicist"
"Hermann Grassmann",1800,"1877","No award","POL",68,"None","Teacher"
"Ronald Ross",1850,"1932","Won Award","ESP",75,"Applied Mathematics","Writer"
"Leonid Kantorovich",1910,"1986","Won Award","RUS",74,"Applied Mathematics","Scientist"
"Johannes Acronius Frisius",1520,"1564","No award","NLD",44,"Applied Mathematics","Astronomer"
"Kurt Gödel",1900,"1978","Won Award","CZE",72,"Combinatorics","Teacher"
"Kazimierz Ajdukiewicz",1890,"1963","No award","UKR",73,"Logic","Teacher"
"Mihailo Petrovic",1860,"1943","No award","BEL",75,"General","Teacher"
"Ernst Kolman",1890,"1979","No award","CZE",87,"General","Researcher"
"Pierre-Simon Laplace",1740,"1827","Won Award","FRA",78,"Physics","Politician"
"Carl Friedrich Gauss",1770,"1855","Won Award","AUS",78,"Number Theory","Writer"
"Bertrand Russell",1870,"1970","Won Award","GBR",98,"Combinatorics","Researcher"
"William Wallace (mathematician)",1760,"1843","No award","AUS",75,"Geometry","Astronomer"
"Carl Adam Petri",1920,"2010","Won Award","DEU",84,"General","Teacher"
"Herman Wold",1900,"1992","No award","NOR",84,"Probability","Teacher"
"Max Dehn",1870,"1952","No award","DEU",74,"Algebra","Teacher"
"Benoit Mandelbrot",1920,"2010","Won Award","JAM",86,"Physics","Scientist"
"Gaspard Monge",1740,"1818","Won Award","FRA",72,"Geometry","Teacher"
"Siméon Denis Poisson",1780,"1840","Won Award","FRA",59,"Analysis","Teacher"
"Adolph P. Yushkevich",1900,"1993","Won Award","UKR",87,"Applied Mathematics","Teacher"
"Herbert A. Simon",1910,"2001","Won Award","USA",85,"Applied Mathematics","Psychologist"
"Duncan Sommerville",1870,"1934","Won Award","IND",55,"Geometry","Historian"
"Augustin-Louis Cauchy",1770,"1857","Won Award","CAN",87,"Analysis","Teacher"
"Alfred Korzybski",1870,"1950","No award","JAM",71,"Applied Mathematics","Philosopher"
"Leonard Jimmie Savage",1910,"1971","Won Award","USA",54,"General","Economist"
"Vasili Yakovlevich Zinger",1830,"1907","No award","RUS",71,"General","Teacher"
"Samuel Karlin",1920,"2007","Won Award","USA",83,"Applied Mathematics","Teacher"
"Jean le Rond dAlembert",1710,"1783","Won Award","CAN",66,"General","Musician"
"Blaise Pascal",1620,"1662","No award","FRA",39,"Probability","Physicist"
"Jurij Vega",1750,"1802","No award","SVN",48,"Computer Science","Physicist"
"Vladimir Arnold",1930,"2010","Won Award","UKR",73,"Analysis","Scientist"
"Galileo Galilei",1560,"1642","No award","COL",78,"Physics","Physicist"
"François Arago",1780,"1853","Won Award","FRA",67,"Physics","Politician"
"Henry Thomas Colebrooke",1760,"1837","Won Award","BLZ",72,"Applied Mathematics","Researcher"
"James Hopwood Jeans",1870,"1946","Won Award","GBR",69,"Physics","Writer"
"Satyendra Nath Bose",1890,"1974","Won Award","IND",80,"Physics","Teacher"
"Willem de Sitter",1870,"1934","Won Award","NLD",62,"Physics","Teacher"
"Ismaël Bullialdus",1600,"1694","Won Award","CHN",89,"Physics","Priest"
"François Thureau-Dangin",1870,"1944","No award","CAN",72,"Applied Mathematics","Historian"
"Gabriel Lamé",1790,"1870","Won Award","FRA",75,"General","Teacher"
"Joseph Liouville",1800,"1882","Won Award","FRA",73,"Analysis","Teacher"
"Johann Benedict Listing",1800,"1882","No award","DEU",74,"Topology","Teacher"
"Nicolas Léonard Sadi Carnot",1790,"1832","No award","CAN",36,"Physics","Scientist"
"Baha<U+02BE> al-din al-<U+02BF>Amili",1540,"1622","No award","LBN",75,"General","Writer"
"Stephen Cole Kleene",1900,"1994","Won Award","GBR",85,"Computer Science","Teacher"
"James Clerk Maxwell",1830,"1879","Won Award","GBR",48,"Physics","Inventor"
"Ruan Yuan",1760,"1849","No award","CHN",85,"Applied Mathematics","Politician"
"Jagdish Chandra Bose",1850,"1937","Won Award","IND",79,"Physics","Physicist"
"Patrick Suppes",1920,"2014","Won Award","PAK",92,"Combinatorics","Computer Scientist"
"Shimon Even",1930,"2004","No award","ISR",69,"Combinatorics","Engineer"
"Ada Lovelace",1810,"1852","No award","BLZ",37,"Computer Science","Computer Scientist"
"Pierre Varignon",1650,"1722","Won Award","ESP",68,"Analysis","Teacher"
"Louis Poinsot",1770,"1859","Won Award","AUS",82,"Physics","Teacher"
"Charles Babbage",1790,"1871","Won Award","BLZ",80,"General","Economist"
"E. T. Whittaker",1870,"1956","Won Award","AUS",83,"General","Teacher"
"Willebrord Snellius",1580,"1626","No award","NLD",46,"General","Teacher"
"Gerolamo Cardano",1500,"1576","No award","COL",75,"General","Inventor"
"Émile Lemoine",1840,"1912","Won Award","FRA",72,"Geometry","Teacher"
"Marian Rejewski",1900,"1980","Won Award","POL",75,"General","Inventor"
"Raoul Bott",1920,"2005","Won Award","HUN",82,"Geometry","Teacher"
"Hans Hahn (mathematician)",1870,"1934","Won Award","AUT",55,"Combinatorics","Teacher"
"Raoul Bricard",1870,"1943","Won Award","CAN",73,"Geometry","Teacher"
"Carl Benjamin Boyer",1900,"1976","Won Award","USA",70,"Applied Mathematics","Teacher"
"John Maynard Smith",1920,"2004","Won Award","BLZ",84,"Applied Mathematics","Biologist"
"L. E. J. Brouwer",1880,"1966","Won Award","NLD",85,"Analysis","Teacher"
"Giovanni Battista Amici",1780,"1863","Won Award","ITA",77,"Physics","Physicist"
"Antoine Augustin Cournot",1800,"1877","No award","AUT",76,"Applied Mathematics","Teacher"
"Richard von Mises",1880,"1953","No award","UKR",70,"Probability","Engineer"
"Kazimierz Bartel",1880,"1941","Won Award","UKR",59,"General","Teacher"
"Leonhard Euler",1700,"1783","No award","BEL",76,"Analysis","Musician"
"Corrado Gini",1880,"1965","No award","ITA",81,"Applied Mathematics","Researcher"
"Johann Heinrich Lambert",1720,"1777","No award","FRA",49,"Physics","Philosopher"
"André-Marie Ampère",1770,"1836","Won Award","ATG",61,"Physics","Teacher"
"Petr Vopenka",1930,"2015","Won Award","CZE",80,"Combinatorics","Teacher"
"Peter Gavin Hall",1950,"2016","Won Award","AUS",65,"Probability","Researcher"
"Gilles de Roberval",1600,"1675","No award","FRA",73,"General","Physicist"
"Hermann Weyl",1880,"1955","Won Award","DEU",70,"Geometry","Teacher"
"John Venn",1830,"1923","Won Award","GBR",89,"Logic","Computer Scientist"
"Christiaan Huygens",1620,"1695","No award","NLD",66,"General","Musician"
"Aleksei Pogorelov",1910,"2002","Won Award","RUS",83,"Geometry","Politician"
"Paul Tannery",1840,"1904","No award","FRA",61,"Applied Mathematics","Historian"
"Francis Galton",1820,"1911","Won Award","GBR",89,"Probability","Biologist"
"Andrey Kolmogorov",1900,"1987","Won Award","RUS",84,"Probability","Teacher"
"Paul Ehrenfest",1880,"1933","No award","AUT",53,"Physics","Researcher"
"Karl Pearson",1850,"1936","Won Award","BLZ",79,"Statistics","Historian"
"John Lennard-Jones",1890,"1954","Won Award","GBR",60,"Physics","Chemist"
"Thorvald N. Thiele",1830,"1910","No award","DNK",72,"General","Teacher"
"John von Neumann",1900,"1957","Won Award","HUN",54,"Applied Mathematics","Physicist"
"Hans Freudenthal",1900,"1990","Won Award","DEU",85,"Topology","Teacher"
"Ludvig Faddeev",1930,"2017","Won Award","RUS",83,"Physics","Teacher"
"Émilie du Châtelet",1700,"1749","No award","CAN",43,"General","Writer"
"John Cocke",1920,"2002","Won Award","HTI",77,"Computer Science","Teacher"
"Evert Willem Beth",1900,"1964","No award","NLD",56,"Logic","Teacher"
"Alfred Russel Wallace",1820,"1913","Won Award","CAN",90,"Geometry","Anthropologist"
"Edsger W. Dijkstra",1930,"2002","Won Award","NLD",72,"Computer Science","Engineer"
"Kazimierz Kuratowski",1890,"1980","No award","JAM",84,"Topology","Teacher"
"Joseph-Louis Lagrange",1730,"1813","Won Award","BLR",77,"Analysis","Politician"
"Alan Turing",1910,"1954","Won Award","GBR",42,"Computer Science","Cryptographer"
"Valentin Turchin",1930,"2010","No award","BLR",79,"Physics","Researcher"
"George Gallup",1900,"1984","No award","USA",83,"Applied Mathematics","Writer"
"Carl Størmer",1870,"1957","Won Award","NOR",83,"Number Theory","Teacher"
"Patrick Billingsley",1920,"2011","No award","USA",86,"Probability","Actor"
"Abraham Gotthelf Kästner",1710,"1800","Won Award","DEU",81,"General","Teacher"
"Bernard Bolzano",1780,"1848","No award","CZE",67,"Analysis","Theologist"
"Taqi ad-Din Muhammad ibn Maruf",1520,"1585","No award","SYR",59,"Physics","Pharmacist"
"Jacob Bernoulli",1650,"1705","No award","BEL",50,"Probability","Teacher"
"Boris Berezovsky (businessman)",1940,"2013","Won Award","RUS",67,"General","Economist"
"Nicolai A. Vasiliev",1880,"1940","No award","AFG",60,"Logic","Psychologist"
"Marquis de Condorcet",1740,"1794","No award","FRA",51,"General","Politician"
"Giovanni Domenico Cassini",1620,"1712","Won Award","ITA",87,"Physics","Astronomer"
"Anders Johan Lexell",1740,"1784","No award","FIN",44,"Physics","Teacher"
"Federigo Enriques",1870,"1946","No award","ITA",75,"Geometry","Teacher"
"Mary Somerville",1780,"1872","Won Award","GBR",92,"Applied Mathematics","Astronomer"
"Maurice René Fréchet",1870,"1973","Won Award","FRA",95,"Analysis","Teacher"
"Thomas Bartholin",1610,"1680","No award","DNK",64,"Applied Mathematics","Doctor"
"Georges-Louis Leclerc, Comte de Buffon",1700,"1788","Won Award","FRA",81,"Applied Mathematics","Scientist"
"Otto E. Neugebauer",1890,"1990","Won Award","AUT",91,"General","Historian"
"Karl Weierstrass",1810,"1897","Won Award","DEU",82,"Analysis","Teacher"
"Johannes Kepler",1570,"1630","No award","DEU",59,"Physics","Researcher"
"Douglas Hartree",1890,"1958","Won Award","AUS",61,"Physics","Computer Scientist"
"Willard Van Orman Quine",1900,"2000","Won Award","USA",92,"Computer Science","Biologist"
"Adam Olearius",1600,"1671","No award","DEU",68,"Applied Mathematics","Politician"
"Giambattista Benedetti",1530,"1590","No award","CAN",60,"Physics","Musician"
"John Napier",1550,"1617","No award","GBR",67,"General","Physicist"
"Sofia Kovalevskaya",1850,"1891","Won Award","RUS",41,"General","Writer"
"Robert Recorde",1510,"1558","No award","GBR",46,"Physics","Philosopher"
"Gaspard-Gustave Coriolis",1790,"1843","No award","CAN",51,"General","Engineer"
"Norbert Wiener",1890,"1964","Won Award","BOL",70,"General","Teacher"
"Jean Paul de Gua de Malves",1710,"1786","Won Award","FRA",76,"Geometry","Linguist"
"Seymour Papert",1920,"2016","Won Award","ECU",88,"Applied Mathematics","Teacher"
"Henri Poincaré",1850,"1912","Won Award","BOL",58,"Geometry","Physicist"
"Daniel Bernoulli",1700,"1782","Won Award","NLD",82,"Analysis","Economist"
"Alonzo Church",1900,"1995","No award","ARG",92,"Logic","Computer Scientist"
"John Wallis",1610,"1703","No award","AUS",87,"General","Musician"
"Oliver Heaviside",1850,"1925","Won Award","BLZ",75,"Physics","None"
"Louis Couturat",1860,"1914","No award","FRA",46,"Applied Mathematics","Historian"
"Joseph Fourier",1760,"1830","Won Award","FRA",62,"Analysis","Archaeologist"
"Abraham Wald",1900,"1950","No award","ROU",48,"Applied Mathematics","Teacher"
"William Rowan Hamilton",1800,"1865","Won Award","AUS",60,"General","Scientist"
"Adolphe Quetelet",1790,"1874","No award","BEL",78,"General","Police"
"Heinrich Wilhelm Brandes",1770,"1834","No award","DEU",57,"Physics","Teacher"
"Claude Shannon",1910,"2001","Won Award","USA",85,"Probability","Cryptographer"
"Isaac Barrow",1630,"1677","No award","BLZ",47,"Physics","Teacher"
"Ludwig Boltzmann",1840,"1906","Won Award","AUT",62,"Physics","Philosopher"
"Eric Temple Bell",1880,"1960","No award","GBR",77,"Combinatorics","Writer"
"Marcel-Paul Schützenberger",1920,"1996","No award","CAN",76,"Combinatorics","Doctor"
"Charles Sanders Peirce",1830,"1914","No award","AUS",75,"Algebra","Statician"
"Gottfried Wilhelm Leibniz",1640,"1716","Won Award","DEU",70,"Analysis","Politician"
"Josiah Willard Gibbs",1830,"1903","Won Award","BLZ",64,"Analysis","Physicist"
"José Celestino Mutis",1730,"1808","No award","COL",76,"Applied Mathematics","Teacher"
"Nathaniel Bowditch",1770,"1838","No award","DEU",65,"General","Sailor"
"Jean-Victor Poncelet",1780,"1867","Won Award","AUS",79,"General","Engineer"
"Ronald Ross",1850,"1932","Won Award","ESP",75,"Applied Mathematics","Writer"
"Kurt Gödel",1900,"1978","Won Award","CZE",72,"Combinatorics","Computer Scientist"
"Kazimierz Ajdukiewicz",1890,"1963","No award","UKR",73,"Logic","Researcher"
"Pierre-Simon Laplace",1740,"1827","Won Award","FRA",78,"Physics","Philosopher"
"Carl Friedrich Gauss",1770,"1855","Won Award","AUS",78,"Number Theory","Physicist"
"Bertrand Russell",1870,"1970","Won Award","GBR",98,"Combinatorics","Biologist"
"Benoit Mandelbrot",1920,"2010","Won Award","JAM",86,"Physics","Writer"
"Herbert A. Simon",1910,"2001","Won Award","USA",85,"Applied Mathematics","Teacher"
"Jean le Rond dAlembert",1710,"1783","Won Award","CAN",66,"General","Writer"
"Blaise Pascal",1620,"1662","No award","FRA",39,"Probability","Writer"
"Jurij Vega",1750,"1802","No award","SVN",48,"Computer Science","Police"
"Galileo Galilei",1560,"1642","No award","COL",78,"Physics","Inventor"
"Martin Gardner",1910,"2010","No award","PAK",96,"General","Writer"
"François Arago",1780,"1853","Won Award","FRA",67,"Physics","Scientist"
"Henry Thomas Colebrooke",1760,"1837","Won Award","BLZ",72,"Applied Mathematics","Historian"
"James Hopwood Jeans",1870,"1946","Won Award","GBR",69,"Physics","Teacher"
"Baha<U+02BE> al-din al-<U+02BF>Amili",1540,"1622","No award","LBN",75,"General","Architect"
"James Clerk Maxwell",1830,"1879","Won Award","GBR",48,"Physics","Photographer"
"Ada Lovelace",1810,"1852","No award","BLZ",37,"Computer Science","Engineer"
"Charles Babbage",1790,"1871","Won Award","BLZ",80,"General","Philosopher"
"Gerolamo Cardano",1500,"1576","No award","COL",75,"General","Doctor"
"John Maynard Smith",1920,"2004","Won Award","BLZ",84,"Applied Mathematics","Writer"
"Giovanni Battista Amici",1780,"1863","Won Award","ITA",77,"Physics","Teacher"
"Richard von Mises",1880,"1953","No award","UKR",70,"Probability","Teacher"
"Leonhard Euler",1700,"1783","No award","BEL",76,"Analysis","Teacher"
"André-Marie Ampère",1770,"1836","Won Award","ATG",61,"Physics","Philosopher"
"Hermann Weyl",1880,"1955","Won Award","DEU",70,"Geometry","Psychologist"
"Christiaan Huygens",1620,"1695","No award","NLD",66,"General","Inventor"
"Paul Tannery",1840,"1904","No award","FRA",61,"Applied Mathematics","Historian"
"Francis Galton",1820,"1911","Won Award","GBR",89,"Probability","Psychologist"
"Karl Pearson",1850,"1936","Won Award","BLZ",79,"Statistics","Philosopher"
"John von Neumann",1900,"1957","Won Award","HUN",54,"Applied Mathematics","Engineer"
"Émilie du Châtelet",1700,"1749","No award","CAN",43,"General","Philosopher"
"Alfred Russel Wallace",1820,"1913","Won Award","CAN",90,"Geometry","Biologist"
"Edsger W. Dijkstra",1930,"2002","Won Award","NLD",72,"Computer Science","Teacher"
"Joseph-Louis Lagrange",1730,"1813","Won Award","BLR",77,"Analysis","Teacher"
"Alan Turing",1910,"1954","Won Award","GBR",42,"Computer Science","Researcher"
"Abraham Gotthelf Kästner",1710,"1800","Won Award","DEU",81,"General","Writer"
"Bernard Bolzano",1780,"1848","No award","CZE",67,"Analysis","Priest"
"Taqi ad-Din Muhammad ibn Maruf",1520,"1585","No award","SYR",59,"Physics","Astronomer"
"Marquis de Condorcet",1740,"1794","No award","FRA",51,"General","Politician"
"Giovanni Domenico Cassini",1620,"1712","Won Award","ITA",87,"Physics","Engineer"
"Federigo Enriques",1870,"1946","No award","ITA",75,"Geometry","Writer"
"Mary Somerville",1780,"1872","Won Award","GBR",92,"Applied Mathematics","Scientist"
"Georges-Louis Leclerc, Comte de Buffon",1700,"1788","Won Award","FRA",81,"Applied Mathematics","Researcher"
"Otto E. Neugebauer",1890,"1990","Won Award","AUT",91,"General","Teacher"
"Johannes Kepler",1570,"1630","No award","DEU",59,"Physics","Astronomer"
"Willard Van Orman Quine",1900,"2000","Won Award","USA",92,"Computer Science","Philosopher"
"Adam Olearius",1600,"1671","No award","DEU",68,"Applied Mathematics","Writer"
"Giambattista Benedetti",1530,"1590","No award","CAN",60,"Physics","Astronomer"
"John Napier",1550,"1617","No award","GBR",67,"General","Inventor"
"Sofia Kovalevskaya",1850,"1891","Won Award","RUS",41,"General","Teacher"
"Robert Recorde",1510,"1558","No award","GBR",46,"Physics","Scientist"
"Norbert Wiener",1890,"1964","Won Award","BOL",70,"General","Psychologist"
"Seymour Papert",1920,"2016","Won Award","ECU",88,"Applied Mathematics","Psychologist"
"Henri Poincaré",1850,"1912","Won Award","BOL",58,"Geometry","Engineer"
"John Wallis",1610,"1703","No award","AUS",87,"General","Musician"
"Louis Couturat",1860,"1914","No award","FRA",46,"Applied Mathematics","Teacher"
"Joseph Fourier",1760,"1830","Won Award","FRA",62,"Analysis","Teacher"
"Abraham Wald",1900,"1950","No award","ROU",48,"Applied Mathematics","Economist"
"William Rowan Hamilton",1800,"1865","Won Award","AUS",60,"General","Teacher"
"Adolphe Quetelet",1790,"1874","No award","BEL",78,"General","Statician"
"Claude Shannon",1910,"2001","Won Award","USA",85,"Probability","Teacher"
"Ludwig Boltzmann",1840,"1906","Won Award","AUT",62,"Physics","Physicist"
"Charles Sanders Peirce",1830,"1914","No award","AUS",75,"Algebra","Teacher"
"Gottfried Wilhelm Leibniz",1640,"1716","Won Award","DEU",70,"Analysis","Historian"
"Ronald Ross",1850,"1932","Won Award","ESP",75,"Applied Mathematics","Biologist"
"Pierre-Simon Laplace",1740,"1827","Won Award","FRA",78,"Physics","Teacher"
"Carl Friedrich Gauss",1770,"1855","Won Award","AUS",78,"Number Theory","Physicist"
"Bertrand Russell",1870,"1970","Won Award","GBR",98,"Combinatorics","Philosopher"
"Benoit Mandelbrot",1920,"2010","Won Award","JAM",86,"Physics","Computer Scientist"
"Herbert A. Simon",1910,"2001","Won Award","USA",85,"Applied Mathematics","Computer Scientist"
"Jean le Rond dAlembert",1710,"1783","Won Award","CAN",66,"General","Writer"
"Blaise Pascal",1620,"1662","No award","FRA",39,"Probability","Philosopher"
"Jurij Vega",1750,"1802","No award","SVN",48,"Computer Science","Physicist"
"Galileo Galilei",1560,"1642","No award","COL",78,"Physics","Astronomer"
"Martin Gardner",1910,"2010","No award","PAK",96,"General","Writer"
"François Arago",1780,"1853","Won Award","FRA",67,"Physics","Teacher"
"Henry Thomas Colebrooke",1760,"1837","Won Award","BLZ",72,"Applied Mathematics","Writer"
"Baha<U+02BE> al-din al-<U+02BF>Amili",1540,"1622","No award","LBN",75,"General","Astronomer"
"James Clerk Maxwell",1830,"1879","Won Award","GBR",48,"Physics","Teacher"
"Charles Babbage",1790,"1871","Won Award","BLZ",80,"General","Teacher"
