"name","birth","death","won_award","field","profession","country","age"
"John Lennard-Jones",1890,"1954",1,"physics"," chemist","GBR",64
"Thorvald N. Thiele",1830,"1910",0,"mathematics"," university teacher","DNK",80
"John von Neumann",1900,"1957",1,"functional analysis"," physicist","HUN",57
"Hans Freudenthal",1900,"1990",1,"topology"," university teacher","DEU",90
"Ludvig Faddeev",1930,"2017",1,"mathematical physics"," university teacher","RUS",87
"Émilie du Châtelet",1700,"1749",0,"mathematician"," writer","CAN",49
"John Cocke",1920,"2002",1,"informatics"," university teacher","HTI",82
"Evert Willem Beth",1900,"1964",0,"mathematical logic"," university teacher","NLD",64
"Alfred Russel Wallace",1820,"1913",1,"geometry"," anthropologist","CAN",93
"Edsger W. Dijkstra",1930,"2002",1,"informatics"," engineer","NLD",72
"Kazimierz Kuratowski",1890,"1980",0,"topology"," university teacher","JAM",90
"Joseph-Louis Lagrange",1730,"1813",1,"mathematical analysis"," politician","BLR",83
"Alan Turing",1910,"1954",1,"cryptanalysis"," cryptographer","GBR",44
"Valentin Turchin",1930,"2010",0,"physics"," mathematician","BLR",80
"George Gallup",1900,"1984",0,"political science"," journalist","USA",84
"Carl Størmer",1870,"1957",1,"number theory"," university teacher","NOR",87
"Patrick Billingsley",1920,"2011",0,"probability theory"," stage actor","USA",91
"Abraham Gotthelf Kästner",1710,"1800",1,"mathematics"," university teacher","DEU",90
"Bernard Bolzano",1780,"1848",0,"mathematical analysis"," theologian","CZE",68
"Taqi ad-Din Muhammad ibn Maruf",1520,"1585",0,"astronomy"," pharmacist","SYR",65
"Jacob Bernoulli",1650,"1705",0,"probability theory"," university teacher","BEL",55
"Boris Berezovsky (businessman)",1940,"2013",1,"mathematics"," economist","RUS",73
"Nicolai A. Vasiliev",1880,"1940",0,"logic"," psychologist","AFG",60
"Marquis de Condorcet",1740,"1794",0,"mathematics"," politician","FRA",54
"Giovanni Domenico Cassini",1620,"1712",1,"astronomy"," astronomer","ITA",92
"Anders Johan Lexell",1740,"1784",0,"astronomy"," university teacher","FIN",44
"Federigo Enriques",1870,"1946",0,"algebraic geometry"," university teacher","ITA",76
"Mary Somerville",1780,"1872",1,"popular science"," astronomer","GBR",92
"Maurice René Fréchet",1870,"1973",1,"mathematical analysis"," university teacher","FRA",103
"Thomas Bartholin",1610,"1680",0,"medicine"," anatomist","DNK",70
"Georges-Louis Leclerc, Comte de Buffon",1700,"1788",1,"biology"," scientist","FRA",88
"Otto E. Neugebauer",1890,"1990",1,"mathematics"," historian of science","AUT",100
"Karl Weierstrass",1810,"1897",1,"mathematical analysis"," university teacher","DEU",87
"Johannes Kepler",1570,"1630",0,"optics"," mathematician","DEU",60
"Douglas Hartree",1890,"1958",1,"theoretical physics"," computer scientist","AUS",68
"Willard Van Orman Quine",1900,"2000",1,"model theory"," epistemologist","USA",100
"Adam Olearius",1600,"1671",0,"geography"," diplomat","DEU",71
"Giambattista Benedetti",1530,"1590",0,"mechanics"," musicologist","CAN",60
"John Napier",1550,"1617",0,"mathematics"," physicist","GBR",67
"Sofia Kovalevskaya",1850,"1891",1,"mathematics"," novelist","RUS",41
"Robert Recorde",1510,"1558",0,"physics"," philosopher","GBR",48
"Gaspard-Gustave Coriolis",1790,"1843",0,"mathematics"," engineer","CAN",53
"Norbert Wiener",1890,"1964",1,"mathematics"," university teacher","BOL",74
"Jean Paul de Gua de Malves",1710,"1786",1,"geometry"," Encyclopédistes","FRA",76
"Seymour Papert",1920,"2016",1,"cognitive science"," university teacher","ECU",96
"Henri Poincaré",1850,"1912",1,"algebraic geometry"," physicist","BOL",62
"Daniel Bernoulli",1700,"1782",1,"mathematical analysis"," economist","NLD",82
"Alonzo Church",1900,"1995",0,"mathematical logic"," computer scientist","ARG",95
"John Wallis",1610,"1703",0,"mathematics"," musicologist","AUS",93
"Oliver Heaviside",1850,"1925",1,"electromagnetism"," telegraphy","BLZ",75
"Louis Couturat",1860,"1914",0,"interlinguistics"," historian of mathematics","FRA",54
"Joseph Fourier",1760,"1830",1,"mathematical analysis"," archaeologist","FRA",70
"Abraham Wald",1900,"1950",0,"functional analysis"," university teacher","ROU",50
"William Rowan Hamilton",1800,"1865",1,"mathematics"," scientist","AUS",65
"Adolphe Quetelet",1790,"1874",0,"mathematics"," criminologist","BEL",84
"Heinrich Wilhelm Brandes",1770,"1834",0,"physics"," university teacher","DEU",64
"Claude Shannon",1910,"2001",1,"probability theory"," sport cyclist","USA",91
"Isaac Barrow",1630,"1677",0,"physics"," university teacher","BLZ",47
"Ludwig Boltzmann",1840,"1906",1,"theoretical physics"," philosopher","AUT",66
"Eric Temple Bell",1880,"1960",0,"combinatorics"," science fiction writer","GBR",80
"Marcel-Paul Schützenberger",1920,"1996",0,"combinatorics"," physician","CAN",76
"Charles Sanders Peirce",1830,"1914",0,"lattice"," statistician","AUS",84
"Gottfried Wilhelm Leibniz",1640,"1716",1,"mathematical analysis"," diplomat","DEU",76
"Josiah Willard Gibbs",1830,"1903",1,"mathematical analysis"," theoretical physicist","BLZ",73
"José Celestino Mutis",1730,"1808",0,"botany"," university teacher","COL",78
"Nathaniel Bowditch",1770,"1838",0,"mathematics"," sailor","DEU",68
"Jean-Victor Poncelet",1780,"1867",1,"mathematics"," engineer","AUS",87
"Ronald Ross",1850,"1932",1,"malaria"," novelist","ESP",82
"Kurt Gödel",1900,"1978",1,"set theory"," computer scientist","CZE",78
"Kazimierz Ajdukiewicz",1890,"1963",0,"logic"," mathematician","UKR",73
"Pierre-Simon Laplace",1740,"1827",1,"celestial mechanics"," philosopher","FRA",87
"Carl Friedrich Gauss",1770,"1855",1,"number theory"," physicist","AUS",85
"Bertrand Russell",1870,"1970",1,"set theory"," epistemologist","GBR",100
"Benoit Mandelbrot",1920,"2010",1,"fractal"," writer","JAM",90
"Herbert A. Simon",1910,"2001",1,"economics"," university teacher","USA",91
"Jean le Rond dAlembert",1710,"1783",1,"mathematics"," translator","CAN",73
"Blaise Pascal",1620,"1662",0,"probability theory"," writer","FRA",42
"Jurij Vega",1750,"1802",0,"computational mathematics"," officer","SVN",52
"Galileo Galilei",1560,"1642",0,"astronomy"," inventor","COL",82
"Martin Gardner",1910,"2010",0,"mathematics"," literary critic","PAK",100
"François Arago",1780,"1853",1,"physics"," scientist","FRA",73
"Henry Thomas Colebrooke",1760,"1837",1,"Sanskrit"," historian of mathematics","BLZ",77
"James Hopwood Jeans",1870,"1946",1,"physics"," university teacher","GBR",76
"Baha<U+02BE> al-din al-<U+02BF>Amili",1540,"1622",0,"mathematician"," architect","LBN",82
"James Clerk Maxwell",1830,"1879",1,"physics"," photographer","GBR",49
"Ada Lovelace",1810,"1852",0,"computer science"," engineer","BLZ",42
"Charles Babbage",1790,"1871",1,"mathematics"," philosopher","BLZ",81
"Gerolamo Cardano",1500,"1576",0,"mathematics"," Médico de familia","COL",76
"John Maynard Smith",1920,"2004",1,"evolutionary biology"," writer","BLZ",84
"Giovanni Battista Amici",1780,"1863",1,"astronomy"," full professor","ITA",83
"Richard von Mises",1880,"1953",0,"probability theory"," university teacher","UKR",73
"Leonhard Euler",1700,"1783",0,"mathematical analysis"," university teacher","BEL",83
"André-Marie Ampère",1770,"1836",1,"electromagnetism"," philosopher","ATG",66
"Hermann Weyl",1880,"1955",1,"differential geometry"," psychologist","DEU",75
"Christiaan Huygens",1620,"1695",0,"mathematics"," inventor","NLD",75
"Paul Tannery",1840,"1904",0,"history of mathematics"," hellenist","FRA",64
"Francis Galton",1820,"1911",1,"probability theory"," psychologist","GBR",91
"Karl Pearson",1850,"1936",1,"mathematical statistics"," philosopher","BLZ",86
"John von Neumann",1900,"1957",1,"functional analysis"," engineer","HUN",57
"Émilie du Châtelet",1700,"1749",0,"mathematician"," salonnière","CAN",49
"Alfred Russel Wallace",1820,"1913",1,"geometry"," zoologist","CAN",93
"Edsger W. Dijkstra",1930,"2002",1,"informatics"," university teacher","NLD",72
"Joseph-Louis Lagrange",1730,"1813",1,"mathematical analysis"," university teacher","BLR",83
"Alan Turing",1910,"1954",1,"cryptanalysis"," logician","GBR",44
"Abraham Gotthelf Kästner",1710,"1800",1,"mathematics"," poet lawyer","DEU",90
"Bernard Bolzano",1780,"1848",0,"mathematical analysis"," Catholic priest","CZE",68
"Taqi ad-Din Muhammad ibn Maruf",1520,"1585",0,"astronomy"," astrologer","SYR",65
"Marquis de Condorcet",1740,"1794",0,"mathematics"," political scientist","FRA",54
"Giovanni Domenico Cassini",1620,"1712",1,"astronomy"," engineer","ITA",92
"Federigo Enriques",1870,"1946",0,"algebraic geometry"," non-fiction writer","ITA",76
"Mary Somerville",1780,"1872",1,"popular science"," scientist","GBR",92
"Georges-Louis Leclerc, Comte de Buffon",1700,"1788",1,"biology"," mathematician","FRA",88
"Otto E. Neugebauer",1890,"1990",1,"mathematics"," university teacher","AUT",100
"Johannes Kepler",1570,"1630",0,"optics"," astronomer","DEU",60
"Willard Van Orman Quine",1900,"2000",1,"model theory"," philosopher of science","USA",100
"Adam Olearius",1600,"1671",0,"geography"," translator","DEU",71
"Giambattista Benedetti",1530,"1590",0,"mechanics"," astronomer","CAN",60
"John Napier",1550,"1617",0,"mathematics"," inventor","GBR",67
"Sofia Kovalevskaya",1850,"1891",1,"mathematics"," university teacher","RUS",41
"Robert Recorde",1510,"1558",0,"physics"," scientist","GBR",48
"Norbert Wiener",1890,"1964",1,"mathematics"," psychologist","BOL",74
"Seymour Papert",1920,"2016",1,"cognitive science"," psychologist","ECU",96
"Henri Poincaré",1850,"1912",1,"algebraic geometry"," engineer","BOL",62
"John Wallis",1610,"1703",0,"mathematics"," music theorist","AUS",93
"Oliver Heaviside",1850,"1925",1,"electromagnetism"," 1868","BLZ",75
"Louis Couturat",1860,"1914",0,"interlinguistics"," university teacher","FRA",54
"Joseph Fourier",1760,"1830",1,"mathematical analysis"," university teacher","FRA",70
"Abraham Wald",1900,"1950",0,"functional analysis"," economist","ROU",50
"William Rowan Hamilton",1800,"1865",1,"mathematics"," university teacher","AUS",65
"Adolphe Quetelet",1790,"1874",0,"mathematics"," statistician","BEL",84
"Claude Shannon",1910,"2001",1,"probability theory"," university teacher","USA",91
"Ludwig Boltzmann",1840,"1906",1,"theoretical physics"," theoretical physicist","AUT",66
"Charles Sanders Peirce",1830,"1914",0,"lattice"," university teacher","AUS",84
"Gottfried Wilhelm Leibniz",1640,"1716",1,"mathematical analysis"," historian","DEU",76
"Ronald Ross",1850,"1932",1,"malaria"," malariologist","ESP",82
"Pierre-Simon Laplace",1740,"1827",1,"celestial mechanics"," university teacher","FRA",87
"Carl Friedrich Gauss",1770,"1855",1,"number theory"," geodesist","AUS",85
"Bertrand Russell",1870,"1970",1,"set theory"," philosopher of language","GBR",100
"Benoit Mandelbrot",1920,"2010",1,"fractal"," computer scientist","JAM",90
"Herbert A. Simon",1910,"2001",1,"economics"," computer scientist","USA",91
"Jean le Rond dAlembert",1710,"1783",1,"mathematics"," writer","CAN",73
"Blaise Pascal",1620,"1662",0,"probability theory"," French moralists","FRA",42
"Jurij Vega",1750,"1802",0,"computational mathematics"," geodesist","SVN",52
"Galileo Galilei",1560,"1642",0,"astronomy"," astrologer","COL",82
"Martin Gardner",1910,"2010",0,"mathematics"," science fiction writer","PAK",100
"François Arago",1780,"1853",1,"physics"," university teacher","FRA",73
"Henry Thomas Colebrooke",1760,"1837",1,"Sanskrit"," translator","BLZ",77
"Baha<U+02BE> al-din al-<U+02BF>Amili",1540,"1622",0,"mathematician"," astrologer","LBN",82
"James Clerk Maxwell",1830,"1879",1,"physics"," university teacher","GBR",49
"Charles Babbage",1790,"1871",1,"mathematics"," professor","BLZ",81
"Gerolamo Cardano",1500,"1576",0,"mathematics"," astrologer","COL",76
"John Maynard Smith",1920,"2004",1,"evolutionary biology"," economist","BLZ",84
"Leonhard Euler",1700,"1783",0,"mathematical analysis"," writer","BEL",83
"Christiaan Huygens",1620,"1695",0,"mathematics"," music theorist","NLD",75
"Paul Tannery",1840,"1904",0,"history of mathematics"," philosophy historian","FRA",64
"Francis Galton",1820,"1911",1,"probability theory"," scientist","GBR",91
"Karl Pearson",1850,"1936",1,"mathematical statistics"," biographer","BLZ",86
"John von Neumann",1900,"1957",1,"functional analysis"," inventor","HUN",57
"Émilie du Châtelet",1700,"1749",0,"mathematician"," translator","CAN",49
"Alfred Russel Wallace",1820,"1913",1,"geometry"," naturalist","CAN",93
"Alan Turing",1910,"1954",1,"cryptanalysis"," philosopher","GBR",44
"Bernard Bolzano",1780,"1848",0,"mathematical analysis"," 1804","CZE",68
"Marquis de Condorcet",1740,"1794",0,"mathematics"," sociologist","FRA",54
"Georges-Louis Leclerc, Comte de Buffon",1700,"1788",1,"biology"," writer","FRA",88
"Johannes Kepler",1570,"1630",0,"optics"," science writer","DEU",60
"Willard Van Orman Quine",1900,"2000",1,"model theory"," university teacher","USA",100
"Adam Olearius",1600,"1671",0,"geography"," writer","DEU",71
"Giambattista Benedetti",1530,"1590",0,"mechanics"," music theorist","CAN",60
"John Napier",1550,"1617",0,"mathematics"," astrologer","GBR",67
"Sofia Kovalevskaya",1850,"1891",1,"mathematics"," writer","RUS",41
"Norbert Wiener",1890,"1964",1,"mathematics"," computer scientist","BOL",74
"Seymour Papert",1920,"2016",1,"cognitive science"," artificial intelligence researcher","ECU",96
"Henri Poincaré",1850,"1912",1,"algebraic geometry"," philosopher of science","BOL",62
"John Wallis",1610,"1703",0,"mathematics"," cryptologist","AUS",93
"Oliver Heaviside",1850,"1925",1,"electromagnetism"," 1874","BLZ",75
"Louis Couturat",1860,"1914",0,"interlinguistics"," Idist","FRA",54
"William Rowan Hamilton",1800,"1865",1,"mathematics"," theoretical physicist","AUS",65
"Adolphe Quetelet",1790,"1874",0,"mathematics"," sociologist","BEL",84
"Gottfried Wilhelm Leibniz",1640,"1716",1,"mathematical analysis"," librarian","DEU",76
"Ronald Ross",1850,"1932",1,"malaria"," microbiologist","ESP",82
"Pierre-Simon Laplace",1740,"1827",1,"celestial mechanics"," theoretical physicist","FRA",87
"Carl Friedrich Gauss",1770,"1855",1,"number theory"," university teacher","AUS",85
"Bertrand Russell",1870,"1970",1,"set theory"," political activist","GBR",100
"Jean le Rond dAlembert",1710,"1783",1,"mathematics"," music theorist","CAN",73
"Jurij Vega",1750,"1802",0,"computational mathematics"," engineer","SVN",52
"Galileo Galilei",1560,"1642",0,"astronomy"," polymath","COL",82
"Martin Gardner",1910,"2010",0,"mathematics"," stage magician","PAK",100
"Henry Thomas Colebrooke",1760,"1837",1,"Sanskrit"," Bible translator","BLZ",77
"James Clerk Maxwell",1830,"1879",1,"physics"," theoretical physicist","GBR",49
"John Maynard Smith",1920,"2004",1,"evolutionary biology"," university teacher","BLZ",84
"Leonhard Euler",1700,"1783",0,"mathematical analysis"," teacher","BEL",83
"Christiaan Huygens",1620,"1695",0,"mathematics"," theoretical physicist","NLD",75
"Francis Galton",1820,"1911",1,"probability theory"," meteorologist","GBR",91
"John von Neumann",1900,"1957",1,"functional analysis"," economist","HUN",57
"Émilie du Châtelet",1700,"1749",0,"mathematician"," philosopher","CAN",49
"Alfred Russel Wallace",1820,"1913",1,"geometry"," writer","CAN",93
"Alan Turing",1910,"1954",1,"cryptanalysis"," artificial intelligence researcher","GBR",44
"Bernard Bolzano",1780,"1848",0,"mathematical analysis"," historian","CZE",68
"Marquis de Condorcet",1740,"1794",0,"mathematics"," writer","FRA",54
"Georges-Louis Leclerc, Comte de Buffon",1700,"1788",1,"biology"," naturalist","FRA",88
"Johannes Kepler",1570,"1630",0,"optics"," musicologist","DEU",60
"Willard Van Orman Quine",1900,"2000",1,"model theory"," professor","USA",100
"Adam Olearius",1600,"1671",0,"geography"," poet lawyer","DEU",71
"Henri Poincaré",1850,"1912",1,"algebraic geometry"," topologist","BOL",62
"John Wallis",1610,"1703",0,"mathematics"," university teacher","AUS",93
"Louis Couturat",1860,"1914",0,"interlinguistics"," Esperantist","FRA",54
"Gottfried Wilhelm Leibniz",1640,"1716",1,"mathematical analysis"," musicologist","DEU",76
"Ronald Ross",1850,"1932",1,"malaria"," zoologist","ESP",82
"Bertrand Russell",1870,"1970",1,"set theory"," metaphysician","GBR",100
"Jean le Rond dAlembert",1710,"1783",1,"mathematics"," Encyclopédistes","CAN",73
"Jurij Vega",1750,"1802",0,"computational mathematics"," noble","SVN",52
"Galileo Galilei",1560,"1642",0,"astronomy"," university teacher","COL",82
"Henry Thomas Colebrooke",1760,"1837",1,"Sanskrit"," magistrate","BLZ",77
"John Maynard Smith",1920,"2004",1,"evolutionary biology"," mathematician","BLZ",84
"Francis Galton",1820,"1911",1,"probability theory"," statistician","GBR",91
"John von Neumann",1900,"1957",1,"functional analysis"," nuclear scientist","HUN",57
"Alfred Russel Wallace",1820,"1913",1,"geometry"," anti-vaccine activist","CAN",93
"Bernard Bolzano",1780,"1848",0,"mathematical analysis"," epistemologist","CZE",68
"Marquis de Condorcet",1740,"1794",0,"mathematics"," biographer","FRA",54
"Georges-Louis Leclerc, Comte de Buffon",1700,"1788",1,"biology"," zoologist","FRA",88
"Johannes Kepler",1570,"1630",0,"optics"," physicist","DEU",60
"Willard Van Orman Quine",1900,"2000",1,"model theory"," philosopher","USA",100
